,target,mean,std,epistemic,aleatoric
519,2.06,2.3854569427060612,0.27781593603627686,0.07181597569862928,0.26837317293307567
520,4.0,3.865000000000001,0.4968430335629167,0.49682491885975544,0.004242640687002341
521,0.11,0.5473483022533031,0.43075285820736653,0.42918310424080436,0.036740820459571895
522,1.28,1.3999512286324747,0.37195398110396505,0.37054154862203104,0.03238402081082291
523,2.75,2.3029937500000015,0.610101690034663,0.6096861044569365,0.022515021991494903
524,1.04,1.2652549999999991,0.7265716310006932,0.7265107638397436,0.009404520189772865
525,1.14,1.2315000000000034,0.3583025955808735,0.3573915919548064,0.025534290669610563
526,2.09,2.4939458333333357,0.6547117091254477,0.6544218686786485,0.019479216131833146
527,2.56,2.6674350739538255,0.42284598536729096,0.1865781175151236,0.3794566291498252
528,2.5,2.0379377976190427,0.4402560698543374,0.43913551625130287,0.03139116771145885
529,0.7,2.0702483333333337,0.8856896681855015,0.8849973540434329,0.03501245016657062
530,3.26,2.854330476190476,0.5105994416694136,0.5094470189495313,0.03428592592526731
531,3.65,3.286456666666664,0.8594082526883888,0.8591259153348958,0.022027400865449395
532,0.21,0.27980047619047566,0.039951466982568073,0.03943927718414135,0.0063767647950739685
533,6.0,5.244199494047612,0.5056208036890687,0.5051785726598496,0.021142536473583915
534,2.13,1.4908458333333334,0.7389746790199508,0.7388493845420696,0.013607468333395562
535,2.19,2.001448012820512,0.5562377247760242,0.5559971384552428,0.016358132338062298
536,1.89,1.7654488690476182,0.12193814178239844,0.12043668770429707,0.019076547805143434
537,2.51,2.186383333333334,0.33957921715296896,0.3394024307514628,0.010956035880815458
538,2.16,2.1129083333333365,0.30252590786664957,0.30224080389922875,0.013130932521663691
539,2.9,1.9695666666666674,0.8246945165062964,0.8245294988321783,0.016497003094830872
540,2.2,2.1329583234126988,0.9674295958636013,0.9657638569932022,0.056746766237599965
541,5.55,2.619454347826087,1.6234008111270788,1.6228900061380283,0.04072126650004433
542,0.71,0.9715583333333337,0.523050735203786,0.5228019682309066,0.016129898050240725
543,2.2,1.9260978571428577,0.5423053519095067,0.5413159329623088,0.0327437846138634
544,4.9,5.088005833333324,1.0468234402066072,1.0465925741261488,0.021984056722960336
545,1.07,1.6730200000000017,0.4668887586281413,0.46655842183898316,0.017559952859965755
546,2.5,2.3496184523809505,0.5648969698664359,0.5632383653921804,0.04325656383285147
547,1.44,1.169688333333333,0.5703373838661802,0.5695150437750635,0.030616112575014825
548,1.86,2.0121583333333377,0.3561097793244791,0.3559657461477574,0.01012731455024529
549,4.04,3.5262427655677584,1.594851092938571,1.5942545872549656,0.04361558968825196
550,1.44,1.5481288670094113,0.0654195785503142,0.0191288562158012,0.0625604357207967
551,1.0,1.201600984848485,0.27141709856412966,0.19455885270982573,0.18924612076660066
552,1.61,1.4874409410687355,0.43082180799802394,0.42992817556425134,0.02773434878774829
553,0.4,0.9385764341826476,0.6408404961274417,0.6364296525576644,0.07505890235139452
554,0.48,0.5115817579582445,0.11527030046353431,0.11127257307684651,0.030094129823128826
555,1.22,1.177461364538239,0.06968257303483653,0.029528414743210534,0.06311682586686591
556,6.26,6.093773948412695,0.22170027934358527,0.15480349605685978,0.15870378530330506
557,0.22,0.223791475839617,0.03128299931739316,0.00870813606154507,0.03004653744819258
558,1.46,2.5721796430693495,1.0457863288482379,1.0438330820587831,0.06388695019748934
559,2.17,2.231195833333326,0.4126620563614282,0.4123977026143017,0.014768467723109486
560,2.38,2.456686333666334,0.052984710398976245,0.03340151236609964,0.04113050580433791
561,3.44,3.406077743457756,0.08681029594309217,0.020857635051863412,0.08426735157681488
562,0.75,0.9380232901493929,0.5147373294507782,0.5124282399480041,0.04870130628545498
563,0.81,0.7890203027119942,0.03704979337816617,0.011588884512135186,0.0351906940131791
564,0.04,0.1213634523809522,0.05358497299559122,0.051479730753413146,0.014872345225092414
565,2.05,2.131769329066527,0.33448889660495984,0.3330126515063371,0.03139101605113135
566,0.44,0.7186233333333333,0.3097388896940253,0.3081065040605977,0.031757864292871946
567,1.8,1.6708858333333318,0.6004864197459512,0.59850730005237,0.04871295601103592
568,0.28,0.3630395833333335,0.24987619954654755,0.24808602813695593,0.02985695468488965
569,1.0,1.1574365041820904,0.381840481838918,0.37361317796550886,0.07883747092271587
570,6.31,4.5004375000000065,1.4270129384314743,1.4266254344612848,0.033253514084697094
571,0.56,0.5514527525089292,0.031455353013733436,0.012694412803005156,0.028780047199500704
572,1.9,2.022162370129868,0.5497414551893363,0.5489005723880944,0.030394558488506956
573,6.3,6.365426428571424,0.25376386017343017,0.24849664540770902,0.05143455989153161
574,1.52,1.6990474989686093,0.08438794168934181,0.02906905266459103,0.07922319660141837
575,4.3,4.125633333333335,0.7617089988236236,0.761460540306876,0.019453648615298733
576,2.3,2.375312738095238,1.8988083938303493,1.8982859937457934,0.04453765181435554
577,0.9,0.559726065885868,0.3948658344650625,0.39110244031584335,0.05438665651409645
578,2.81,2.7661792294880554,0.0548656049338471,0.016530039458888594,0.052316272805357354
579,4.9,4.225637499999993,0.8025266933839934,0.8022970926308071,0.01919553984654564
580,2.2,1.691192694805197,0.48296332428970645,0.48261296924899705,0.018392784499112576
581,3.67,4.9951555952380975,1.3405037422301291,1.3394696853620254,0.05264261514340741
582,1.51,1.6684400000000001,0.2879866311711917,0.2873855902983132,0.018596295927471657
583,1.5,1.3190964177489175,0.44946753790460214,0.44871660115788287,0.025970742679838957
584,2.58,2.5000059523809575,0.3239348478920195,0.3234642333014745,0.017454954984619037
585,0.8,1.5182083333333345,0.8857039328111959,0.8852202007520168,0.02926863129321996
586,2.5,1.6689706860902251,0.8316694945147255,0.8310997314028837,0.03077961287010526
587,1.78,2.516166666666668,0.9921632790131942,0.9919616788073089,0.019999999999967637
588,1.25,1.2373088995726471,0.4889250888112444,0.4882059741244701,0.02650791010737094
589,0.3,0.6814453571428568,0.3808954771510922,0.3742663699017608,0.07075343719365527
590,1.0,0.8105972222222235,0.3495012870860737,0.34469136251198346,0.057784204454630186
591,3.37,3.216944999999992,0.3584085894269821,0.35740323442162497,0.02682619987996809
592,2.5,2.3854569427060612,0.27781593603627686,0.07181597569862928,0.26837317293307567
593,1.84,1.963709573412699,0.554859609440179,0.5536190021051807,0.03708350976069974
594,1.18,0.9043922758820131,0.3376342098409353,0.33700704792292296,0.020569620929648345
595,2.7,2.574716587844344,0.036678415874268115,0.012746030841097567,0.034392512104287364
596,0.5,3.4962897023809525,2.0704195332856115,2.0698551290731513,0.04834033988479279
597,2.01,2.005976666666666,0.42275936353386295,0.42040359776185626,0.044567863359648116
598,1.78,3.1211499999999996,0.9205148980326188,0.9203442915561559,0.017721808598444636
599,2.3,2.090373928571429,0.5043832862646584,0.5039615451385583,0.020621844842137815
600,1.75,1.5237085714285719,0.04848379771443534,0.032378236728220725,0.03608778778458973
601,2.66,2.7209693181818175,0.8688622806262198,0.8684417005956278,0.027031007409452943
602,1.37,1.5843729743867243,0.3546030513272427,0.35421036357315017,0.016683595175138205
603,2.64,2.6462255158730184,0.18413089637459082,0.17411569630007753,0.05989917613498095
604,0.1,0.8050069642857142,0.4490766134117918,0.44688321999207414,0.044330490668605955
605,1.52,1.6598778836778538,0.20896430467899352,0.06361695870086094,0.19904512854030915
606,2.7,2.6369958333333265,0.05092985355067152,0.04978397064008893,0.01074273009991465
607,2.18,1.8553083333333313,0.4629426583612297,0.4610006952724407,0.04235875221118465
608,2.7,2.2998754365079384,0.2688008282680197,0.19716796251013505,0.18269833014336886
609,1.2,1.140559305555556,0.5255634328028495,0.5240211184360367,0.0402341811468854
610,1.55,1.5368345220057729,0.03404908240192175,0.02729886817187173,0.020349737318885123
611,1.76,1.8205971551724138,0.2397410480702795,0.22203963072054003,0.0904111305057197
612,2.16,2.1554664682539677,0.22077828753897297,0.13135024465480197,0.17745468570247758
613,1.65,1.6828163773726268,0.197569937559137,0.11186930759660219,0.16284697800382447
614,3.8,3.1163916666666682,0.780047475006416,0.7789531040209582,0.041305266008095406
615,2.2,2.041862591658213,0.18692896043674448,0.06361288383251378,0.17577211741477397
616,0.3,0.47186892857142854,0.25711638315546304,0.2416910886557184,0.08771688635240395
617,0.91,1.000801393745143,0.14568169610139214,0.05667882121568134,0.13420382932159278
618,2.21,2.0059147619047626,0.4492343553957089,0.44764000995976416,0.03781438285917587
619,0.23,0.223791475839617,0.03128299931739316,0.00870813606154507,0.03004653744819258
620,1.35,1.281188333333337,0.39497542691144966,0.3944190644725956,0.020956847197142685
621,1.64,1.5112770021645014,0.24997925606859572,0.249336387164693,0.017916319383926745
622,0.31,1.023584226190476,0.5903596342629303,0.5890270136675633,0.039644355675594094
623,1.55,2.0257124999999983,0.57355015096946,0.5730238590479481,0.02456486594483796
624,1.0,1.386200000000004,0.8620432471749786,0.8620349818887753,0.003774917217659688
625,2.23,2.199676274509803,0.4248344148085627,0.4211251083501156,0.056017168107976814
626,0.3,0.2845816666666661,0.02508967245479782,0.024789177690187913,0.0038714768930384197
627,2.1,2.20168251984127,0.13385449589543846,0.08865790724260385,0.10028360561319982
628,0.29,0.2887197990975314,0.10844346020862353,0.03343996696238389,0.10315887102704249
629,3.5,3.829814166666665,0.7568237842893024,0.7551354707706301,0.05052386812190208
630,1.2,1.0335254761904769,0.5145612239184821,0.5124785251986058,0.046249479680838326
631,2.37,2.3797121753246784,0.9916170680708406,0.9901986868247974,0.05301858447616968
632,2.64,2.2039350487013,0.5293253705551616,0.5187584031645373,0.10523814450824658
633,4.4,3.5262427655677584,1.594851092938571,1.5942545872549656,0.04361558968825196
634,0.12,0.4465946753246754,0.18623104592187162,0.18522686728329116,0.01931346943385108
635,2.75,2.1924225000000037,0.35989117312561125,0.3585722722275045,0.030782821237389776
636,2.0,1.3241013927045182,0.66776521334789,0.6662678737852802,0.04469340576858061
637,2.07,2.177601094069759,0.6114065559068147,0.6009975526239039,0.11233840993137978
638,2.15,2.0399994101731598,0.2051747888829449,0.10504258506939228,0.17624627461339573
639,1.72,1.5116578571428547,0.19031140083420994,0.18518604285047457,0.04386979394596611
640,1.63,1.3580435515873004,0.5273475145285621,0.5253688584311131,0.04563949682282826
641,2.3,3.2968666666666673,0.9108641586732652,0.9108210972035677,0.008856886837039165
642,0.55,1.018588653846154,0.7747169615481894,0.7736695762083327,0.040271048658778015
643,9.92,9.790510178571425,0.9446103006398894,0.9443157776394604,0.02358669489698214
644,2.26,2.1924529166666678,0.5796829268659022,0.5794364013716615,0.016904214423558033
645,2.6,2.5409343094307952,0.07699680271251311,0.015838125265557862,0.07535025823460835
646,3.87,3.82206642857143,0.2719684485667383,0.2694033372811989,0.037264981920714126
647,0.46,0.7132067352092355,0.4137880756802054,0.4119313149853763,0.03915562934682803
648,0.25,0.2921479166666661,0.144051028993178,0.14295414412338303,0.01774293188693577
649,1.95,1.9543643939393975,0.2783387770196667,0.2779471164866357,0.014760597195517082
650,2.16,2.0838399165453594,0.06068785472572899,0.015117898498745898,0.05877469571331529
651,0.41,0.40188342070878474,0.04525573647819867,0.011465318316331167,0.04377931201023336
652,1.72,1.5757917933455432,0.2623278140755536,0.14642277567788606,0.21766086648830948
653,1.8,0.7730909483571997,0.2978171647678842,0.29628286069078175,0.03019155662214088
654,0.98,0.9137721474358969,0.20359146557518093,0.09712495713943442,0.17893078984823463
655,2.41,2.2453333333333325,0.41986055886318,0.41985645695220325,0.0018559214543060832
656,2.36,2.3039250980392154,0.48099074068529885,0.48033007201759853,0.025201478935986923
657,1.44,1.850270833333336,0.5235439188670115,0.5221516397022413,0.0381562594981308
658,3.2,3.2527181637643388,0.060029591468465184,0.020297155944548236,0.056494046699041824
659,0.3,0.31677652777777815,0.22121321302246136,0.22069003450417837,0.015205074359089155
660,3.3,3.2566661616161627,0.6932368214197332,0.6928970064330081,0.021703203641650744
661,3.5,2.8803775000000007,1.0369164298504354,1.036044356552254,0.04251792269148147
662,1.01,0.9423324798812303,0.09513712793399501,0.05389822033973257,0.07839677898829117
663,2.62,2.6462255158730184,0.18413089637459082,0.17411569630007753,0.05989917613498095
664,1.41,1.982030833333336,0.830764016262116,0.8304307652386518,0.023528596666792852
665,2.2,2.2906062821790596,0.0872745522657756,0.024365111209903534,0.08380446783388479
666,1.67,1.847869142675512,0.13722001848667606,0.031648507059194475,0.133520430925038
667,3.9,3.84527452380952,0.7608570282870709,0.760594645796909,0.019980047019639156
668,1.33,1.5395295238095235,0.5585662023983169,0.5570284259278063,0.04141901942426828
669,2.87,2.7661792294880554,0.0548656049338471,0.016530039458888594,0.052316272805357354
670,1.97,3.2565000000000013,1.2094255867972932,1.2094204190437572,0.003535533905851055
671,1.28,1.420791772394272,0.44335876415248865,0.44188443266089233,0.03612674802391429
672,1.1,1.2022435714285729,0.2871905576220127,0.26672505307575234,0.1064714161123994
673,1.8,2.059422916666665,0.4545091907484744,0.45386235729642393,0.024239742246284727
674,2.98,2.8961416666666566,0.36611022465548976,0.3660359187559547,0.00737582387108935
675,1.8,1.7694299999999998,0.21687778839705865,0.21680141858391805,0.005754997827984574
676,0.23,0.223791475839617,0.03128299931739316,0.00870813606154507,0.03004653744819258
677,0.92,0.8448966666666691,0.31969749286046456,0.3177178916857205,0.035522221834332506
678,1.03,0.8861849089373631,0.37678271885885184,0.37583726164236586,0.02667526929266908
679,0.86,0.9401366666666654,0.22619688619038344,0.22587263911329145,0.01210711452915534
680,6.7,6.037139166666667,0.7777540467906757,0.7744467571501493,0.07164898909887084
681,0.3,0.36600166666666645,0.1053673573609133,0.10470536703584633,0.011792629524881826
682,1.07,1.0822573809523803,0.6705895536535985,0.6702275934573949,0.02203003489878021
683,1.63,1.7254331750194252,0.10474367011794805,0.06783718788672448,0.07980822244229455
684,1.67,1.4999526443654387,0.41013762844408264,0.40954619152744925,0.022017976089963462
685,2.1,2.702654285714283,1.5309302797430167,1.5302274540887564,0.04638383540711699
686,1.7,1.775857467532471,0.4450155192445044,0.4420996435256823,0.05085978335502897
687,0.43,0.2411055060992929,0.18870581121510535,0.07196053188283029,0.17444645320983498
688,3.79,3.0737951923076934,0.774212079854266,0.7735814224249652,0.03124303876443266
689,0.38,0.3886965692640692,0.10488989358765972,0.038730751167349975,0.0974772726887832
690,1.89,2.2584729166666655,0.4642667396190401,0.4627380192291361,0.037644801452381506
691,5.51,4.376996874999998,0.7879439436429462,0.7877937049516481,0.015386252375219813
692,1.25,1.3333231547619058,0.11745108951448485,0.08764054552408297,0.07819138832621324
693,1.89,1.6876749999999985,0.18667220211287977,0.1858278696880069,0.01773453943267089
694,1.64,2.35765915223665,1.0317849695502967,1.0262177430971418,0.10703909165587694
695,0.66,0.7632178571428575,0.2063179386868206,0.1408719450098993,0.15073880367412554
696,0.45,1.0620774999999996,0.8316766352738412,0.8302216934311888,0.04917281176287303
697,0.14,0.16362464285714265,0.09747437422638289,0.09692694887511878,0.010316017283091757
698,1.55,1.6803657072829128,0.6078503895039378,0.6057256941792984,0.05077873010519234
699,1.33,1.173475972222222,0.6195684157409709,0.6182138617215499,0.04094683087987303
700,2.3,1.796116666666664,0.3623867221476164,0.3621057607170171,0.014267250766847789
701,0.13,0.25185333333333304,0.3055205369347351,0.3044370348595982,0.025707786656665184
702,6.8,7.252819578754586,0.4836934319873498,0.47446735295792225,0.09402163115370525
703,1.9,1.8273980644682093,0.4555001485335689,0.445545525178535,0.09470781545092631
704,1.41,1.3574733654214142,0.07416889745430959,0.019285313733528032,0.07161774936276123
705,0.78,0.7890203027119942,0.03704979337816617,0.011588884512135186,0.0351906940131791
706,2.64,3.2952488636363624,0.706601641652564,0.7058674289227824,0.03220330374416992
707,2.12,2.0838399165453594,0.06068785472572899,0.015117898498745898,0.05877469571331529
708,0.36,0.40188342070878474,0.04525573647819867,0.011465318316331167,0.04377931201023336
709,2.43,2.404887764596515,0.17321031905971557,0.07272167162637201,0.1572048762113777
710,2.4,2.011995,0.46956238844446097,0.4685694096307048,0.030521222124934376
711,2.51,2.307749999999994,0.30998645803759745,0.3098328290295799,0.009758187445537714
712,2.3,3.3565500000000004,0.5893420886887337,0.5891940236458627,0.013209844813544144
713,0.39,0.3886965692640692,0.10488989358765972,0.038730751167349975,0.0974772726887832
714,3.78,3.5115916666666647,0.6223259461599858,0.6220021279327026,0.020073268570701804
715,3.3,2.3604849908424876,1.2238223281517595,1.2205258639583045,0.08976472743582194
716,7.03,7.362578571428575,0.4354480708395767,0.4287090021452273,0.07631260628200641
717,2.12,1.9779067948717886,0.14506181451637193,0.14450172488800475,0.012735051439773671
718,2.6,2.5165591666666645,0.6555458811804511,0.6548509488802174,0.03017676396390106
719,0.7,1.2052428601645229,0.37390203678762524,0.37338909255594765,0.0195785258428874
720,0.08,0.1254299655899656,0.10969369667582732,0.042364180075467175,0.10118292018390158
721,0.27,0.3005284036796535,0.1501777812245674,0.14854953124065698,0.02205454016104408
722,1.72,1.308249999999999,0.21168397238966427,0.20058441143596545,0.06764612372897262
723,1.1,0.9341487463924965,0.29343336197748277,0.28846346326958233,0.05377702371763184
724,1.35,1.2452347981326684,0.08392360053666015,0.01864123296802283,0.08182710529200457
725,2.32,2.5802494841269827,0.23863048837041434,0.1277277519101467,0.20156917267251576
726,0.43,0.8133200000000009,0.7056939806082138,0.7052853140869068,0.024012913192681215
727,1.97,2.6322299999999963,0.7650922343744048,0.7649349038317046,0.015515153882574892
728,2.49,2.3485967261904794,0.22480471522917211,0.2084781607788315,0.08410717250951225
729,3.56,3.3150750000000015,0.48328976233207344,0.4826969746901184,0.02392958420029958
730,0.32,0.4006169984326023,0.336054067372045,0.33560135851047584,0.017437441418339562
731,1.8,1.6990474989686093,0.08438794168934181,0.02906905266459103,0.07922319660141837
732,2.5,2.507553937949304,0.657207041245161,0.6548237978948058,0.05591859058346686
733,2.56,2.9869166666666667,0.7158368597119197,0.7136426412739397,0.056005270089318736
734,2.54,2.5802494841269827,0.23863048837041434,0.1277277519101467,0.20156917267251576
735,1.37,1.46924441832218,0.2473111567010118,0.24254208580789047,0.04833368225937594
736,1.95,2.5586183333333326,1.2850105087756647,1.2847287813203148,0.02690661835146285
737,0.5,1.2703143597444697,0.8367391681475045,0.8320854825766092,0.08812596210782206
738,1.37,1.4883021969696997,0.3543517078679035,0.3493415223761394,0.05937704617797423
739,4.68,4.271991666666666,1.0310312555546328,1.030938511172928,0.013828814522922566
740,0.95,0.9423324798812303,0.09513712793399501,0.05389822033973257,0.07839677898829117
741,1.67,1.563058636363638,0.2936798470645741,0.2933390754917027,0.014143527196029014
742,4.4,4.203795224637676,0.7730668593020887,0.7728688730143953,0.017494972896635395
743,3.6,3.442816709547547,0.13052848129844338,0.03873247044075315,0.124649429054586
744,5.12,6.334412499999989,1.1138133393185532,1.1137128619494916,0.01496048034719776
745,1.47,1.7548219703907204,0.5677673737639651,0.5658139082560355,0.04705753855505744
746,5.9,5.800927321428561,0.4795688603951931,0.4649085256950593,0.11767053410599687
747,1.65,1.5481288670094113,0.0654195785503142,0.0191288562158012,0.0625604357207967
748,4.76,4.433375000000002,0.8439066058367938,0.8438674270138512,0.00813172798365712
749,2.67,3.0314081804297013,0.2568647976338987,0.07566770180825415,0.24546674554114425
750,1.56,1.6238059523809523,0.34274442507055813,0.34259565630258815,0.010097385777831517
751,1.95,2.759198333333342,0.3954121992687153,0.39463104723479847,0.0248423809021687
752,3.2,3.180937500000001,0.25538254853013703,0.2545769085045774,0.020269280944320334
753,6.36,6.093773948412695,0.22170027934358527,0.15480349605685978,0.15870378530330506
754,2.12,2.485756944444446,0.449952478147035,0.4483226781205716,0.038262368894990725
755,1.1,1.5919871642246646,0.7199926623303887,0.7178752552111958,0.05517745703692447
756,2.99,3.1800849934304836,0.5070748001942557,0.506677477658841,0.020069544721266777
757,3.02,2.9922505753968265,0.07757956098999988,0.049925914638984,0.059380058360210417
758,2.05,2.20168251984127,0.13385449589543846,0.08865790724260385,0.10028360561319982
759,2.09,1.989025000000004,0.3320561690060734,0.3320469460407519,0.0024748737341466257
760,1.11,1.12426124493562,0.22556580661410222,0.21385999330091027,0.07172054363155075
761,3.4,3.1930108333333327,0.5406697635488542,0.5404161907161887,0.016556993319377707
762,1.25,0.9685747023809514,0.23173513992124029,0.20957805892978404,0.09888484357848164
763,0.22,0.22821362870381254,0.06287873136333061,0.02190751833043447,0.05893891327861054
764,1.51,1.471258221662894,0.04412000121396553,0.00927965021144977,0.04313308010185988
765,0.34,0.6930939285714279,0.34727047608222616,0.34636078628432543,0.02511950005234728
766,2.34,2.407623327644575,0.1351613391751772,0.10505721964048623,0.08503862774667714
767,2.01,1.9214108333333322,0.8048259032544314,0.80471368422383,0.013439530208355616
768,0.6,0.6463892857142838,0.1874059723078084,0.1868650773421951,0.014228187745826655
769,3.02,2.3586068840579717,0.8159635527233362,0.8156604596109093,0.02223812042886909
770,1.18,1.1990473019219339,0.10806968520984479,0.03893602875398796,0.10081191658838537
771,6.89,4.827008809523815,1.6516124380848622,1.650830606656071,0.05081292910442731
772,3.06,2.372127899877901,0.5854848401012475,0.5833019855748585,0.050510311945293575
773,0.24,0.2411055060992929,0.18870581121510535,0.07196053188283029,0.17444645320983498
774,0.28,0.3637834134615385,0.2248454971488965,0.22382847813296444,0.021361412987335245
775,3.45,3.2342761111111122,0.5021651436931985,0.49988930731223175,0.047754706315795675
776,2.74,2.2558020779220787,0.7682492360592578,0.7677796103143495,0.026858121512472445
777,0.67,0.7031482259334237,0.46601959958687583,0.4651443874588433,0.028547609613584105
778,1.42,1.3574733654214142,0.07416889745430959,0.019285313733528032,0.07161774936276123
